Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
VB Real Estate Leasing Penta GmbH;Peregringasse 2;1090;Wien;Österreich
VB Real Estate Leasing RAI GmbH;Peregringasse 2;1090;Wien;Österreich
VB Real Estate Leasing sechs GmbH in Liqu.;Peregringasse 2;1090;Wien;Österreich
VB Real Estate Leasing Viribus GmbH;Peregringasse 2;1090;Wien;Österreich
VB Real Estate Services Czechia s.r.o.;Plzenska 3217/16;150 00;Praha 5;Tschechische Republik
VB Real Estate Services GmbH;Peregringasse 2;1090;Wien;Österreich
VB Real Estate Services Polska Spolka z.o.o.;ul. Chmielna 25;00-021;Warszawa;Polen
VB Real Estate Services Slovakia, s.r.o.;Cintorinska 3/a;81108;Bratislava;Slowakei
"VB Real Estate Zeta Ingatlankezelö Bt. ""v.a.""";Ulaszlo utca 27;1114;Budapest;Ungarn
VB-Leasing International Holding GmbH;Kolingasse 12/Top 8;1090;Wien;Österreich
VB-NEPREMICNINE podjetje za promet z nepremicninami, d.o.o.;Tivolska 30;1000;Ljubljana;Slowenien
VBC 3 Errichtungs GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
VBCS Beteiligungsverwaltung Ges.m.b.H.;Renngasse 1/Freyung;1010;Wien;Österreich
VBI Beteiligungs GmbH;Peregringasse 2;1090;Wien;Österreich
VBI Holding GmbH;Peregringasse 2;1090;Wien;Österreich
VBL POSREDNIK d.o.o.;Fra Andela Zvizdovica 1/9.Stock;71000;Sarajevo;Bosnien und Herzegowina
VBL SERVICES DOO BEOGRAD;Dorda Stanojevica Nr. 12;11070;Belgrad;Serbien
VBS HISA d.o.o.;Dunajska cesta 128 A;1000;Ljubljana;Slowenien
VBS Leasing d.o.o.;Dunajska cesta 128 A;1000;Ljubljana;Slowenien
VBV Anlagenvermietungs- und Beteiligungs-GmbH;Peregringasse 2;1090;Wien;Österreich
VBV Holding GmbH;Peregringasse 2;1090;Wien;Österreich
VBV iota - IEB Holding GmbH;Peregringasse 2;1090;Wien;Österreich
VBV zeta Beteiligungen Anlagen Vermietung GmbH;Peregringasse 2;1090;Wien;Österreich
VBW International GmbH;Linke Wienzeile 6;1060;Wien;Österreich
"VBZ Vaci u. 37 Irodaközpont Kft ""v.a.""";Revay u. 10;1065;Budapest;Ungarn
Ventus Renew Romania SRL;Bucuresti Sectorul 2, Strada Tudor Afrhezi, Nr. 8, Spatiul D, Etaj 7;20942;Bukarest;Rumänien
Veranstaltungszentrum Burg Perchtoldsdorf e.U.;Marktplatz 11;2380;Perchtoldsdorf;Österreich
Veranstaltungszentrum der Stadt Feldbach GmbH;Hauptplatz 13;8330;Feldbach;Österreich
Verband der Neuen Mittelschule Stumm;Lenzengasse 1;6275;Stumm;Österreich
Verband der Neuen Mittelschulen Fügen;Hauptstraße 58;6263;Fügen;Österreich
Verband der Niederösterreichischen und Wiener Berg- und Schiführer;Sonnbergstraße 44/6;2344;Maria Enzersdorf;Österreich
Verband der NMS Vord. Stubai;Tanglplatz 4;6166;Fulpmes;Österreich
Verband der Österreichischen Berg- und Skiführer;Geschäftsstelle, Olympiastraße 39;6020;Innsbruck;Österreich
Verband der österreichischen Landes-Hypothekenbanken;Brucknerstraße 8;1040;Wien;Österreich
Verband der Tanzlehrer Steiermarks;Kaiser Franz Josef Kai 50;8010;Graz;Österreich
Verband Mittelschule Nußdorf-Debant;Hermann Gmeiner-Straße 4;9990;Nußdorf-Debant;Österreich
VERBUND AG;Am Hof 6a;1011;Wien;Österreich
VERBUND Finanzierungsservice GmbH;Am Hof 6a;1010;Wien;Österreich
VERBUND GETEC Energiecontracting GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Hydro Power GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Innkraftwerke GmbH;Werkstraße 1;84513;Töging am Inn;Deutschland
VERBUND Sales Deutschland GmbH;Sonnenstraße 17;80331;München;Deutschland
VERBUND Sales GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Services GmbH;Am Hof 6a;1010;Wien;Österreich
VERBUND Solutions GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Thermal Power GmbH;Weißeneggweg 1;8410;Wildon;Österreich
VERBUND Thermal Power GmbH & Co KG in Liqu.;Weißeneggweg 1;8410;Wildon;Österreich
VERBUND Tourismus GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Trading & Sales Deutschland GmbH;Sonnenstraße 17;80331;München;Deutschland
VERBUND Trading Czech Republic s.r.o.;Ovocny trh 572/11;11000;Praha 1;Tschechische Republik
VERBUND Trading GmbH;Am Hof 6 A;1010;Wien;Österreich
VERBUND Trading Hungary Kft.;Madach Imre u. 13/14;1075;Budapest;Ungarn
VERBUND Trading Romania S.R.L.;Str. Tudor Arghezi nr. 8 etaj 7, Unimed Center;20945;Bukarest;Rumänien
VERBUND Trading Serbia d.o.o.;Raska Dimitrijevica 13/4;11070;Belgrad;Serbien
VERBUND Umwelttechnik GmbH;Lakeside B06 b;9020;Klagenfurt am Wörthersee;Österreich
VERBUND Wind Power Austria GmbH;Europaplatz 2;1150;Wien;Österreich
VERBUND Wind Power Deutschland GmbH;Energie-Allee 1;55286;Wörstadt;Deutschland
VERBUND-Photovoltaics Iberica SL;Principe de Vergara 211;28002;Madrid;Spanien
Verbundplan Birecik Baraji Isletme Ltd. Sti.;Birecik Baraji Lojmanlari, Gecittepe Köyü Mevi, P.O. Box 15;63400;Birecik/Sanlifurfa;Türkei
"Verein ""Gesundheitsland Kärnten""";Bahnhofstraße 26/1 ;9020;Klagenfurt am Wörthersee;Österreich
Verein Bildungsland Kärnten;Völkermarkter Ring 29;9020;Klagenfurt am Wörthersee;Österreich
Verein Freunde der Donauinsel;Sinawastingasse 2c;1210;Wien;Österreich
Verein Haus der Natur - Museum für Natur und Technik;Museumsplatz 5;5020;Salzburg;Österreich
Verein Institut für Arbeitsforschung und Arbeitspolitik an der Johannes Kepler Universität Linz;Altenberger Straße 69;4040;Linz;Österreich
Verein Lokale Agenda 21 Wien zur Förderung von Bürgerbeteiligungsprozessen;Grüngasse 9/5;1050;Wien;Österreich
Verein NEUSTART Bewährungshilfe,Konfliktregelung, Soziale Arbeit;Castelligasse 17;1050;Wien;Österreich
Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume;Schlossplatz 1;2361;Laxenburg;Österreich
Verein Österreichisches Institut für Menschenrechte;Kaigasse 17/3;5020;Salzburg;Österreich
Verein Österreichisches Sprachdiplom Deutsch;Hörlgasse 12/14;1090;Wien;Österreich
Verein Schlichtung für Verbrauchergeschäfte;Mariahilfer Straße 103/1/18;1060;Wien;Österreich
Verein Schulungszentrum Fohnsdorf;Hauptstraße 69;8753;Fohnsdorf;Österreich
Verein Theater der Jugend;Neubaugasse 38;1070;Wien;Österreich
Verein Tirol Werbung;Maria-Theresienstraße 55;6010;Innsbruck;Österreich
Verein zur Erhaltung und Erneuerung der Infrastruktur der Freistadt Eisenstadt;Hauptstraße 35;7000;Eisenstadt;Österreich
Verein zur Erhaltung und Erneuerung der Infrastruktur der Freistadt Eisenstadt und Co KG;Hauptstraße 35;7000;Eisenstadt;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Braunau am Inn;Stadtplatz 38;5280;Braunau am Inn;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Braunau am Inn & Co KG;Stadtplatz 38;5280;Braunau am Inn;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Gmunden;Rathausplatz 1;4810;Gmunden;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Gmunden & Co KG;Rathausplatz 1;4810;Gmunden;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Ried i.I.;Hauptplatz 12;4910;Ried im Innkreis;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Ried im Innkreis & Co KG;Hauptplatz 12;4910;Ried im Innkreis;Österreich
Verein zur Förderung der Infrastruktur der Stadtgemeinde Vöcklabruck;Klosterstraße 9;4840;Vöcklabruck;Österreich
Verein zur Förderung der Infrastrukturder Stadtgemeinde Vöcklabruck & Co KG;Klosterstraße 9;4840;Vöcklabruck;Österreich
Verein zur Führung der Mensa an der Johannes Kepler Universität Linz;Altenberger Straße 69;4040;Linz;Österreich
Vereinigte Altösterreichische Militärstiftungen;Panikengasse 2;1160;Wien;Österreich
Vereinigte Bühnen Wien Ges.m.b.H.;Linke Wienzeile 6;1060;Wien;Österreich
Vereinigte Wiener Fürsorgestiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Vereinigte Wiener Wohlfahrtsstiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Verfassungsgerichtshof;Freyung 8;1010;Wien;Österreich
Verkehrsauskunft Österreich VAO GmbH;Europaplatz 3/3;1150;Wien;Österreich
Verkehrsinfrastruktur Burgenland GmbH; Marktstraße 3;7000;Eisenstadt;Österreich
Verkehrsverbund Kärnten GesmbH;Walther-von-der-Vogelweide-Platz 4;9020;Klagenfurt am Wörthersee;Österreich
Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.;Europaplatz 3/3;1150;Wien;Österreich
Verkehrsverbund Tirol GesmbH.;Sterzinger Straße 3;6020;Innsbruck;Österreich
Verkehrsverbund Vorarlberg Gesellschaft mbH;Herrengasse 12;6800;Feldkirch;Österreich
Verlagshaus der Ärzte - Gesellschaft für Medienproduktion und Kommunikationsberatung GmbH;Nibelungengasse 13;1010;Wien;Österreich
Versicherungsanstalt des österreichischen Notariates;Florianigasse 2;1080;Wien;Österreich
Versicherungsanstalt für Eisenbahnen und Bergbau;Linke Wienzeile 48-52;1060;Wien;Österreich
Versicherungsanstalt öffentlich Bediensteter;Josefstädter Straße 80;1080;Wien;Österreich
Versuchsanstalt für Hochspannungstechnik Graz GmbH;Inffeldgasse 18;8010;Graz;Österreich
VertretungsNetz - Sachwalterschaft, Patientenanwaltschaft, Bewohnervertretung;Forsthausgasse 16-20;1200;Wien;Österreich
Verwaltungsgemeinschaft der Marktgemeinde St. Marein im Mürztal und der Marktgemeinde St. Lorenzen im Mürztal zu gemeinsamen Wasserversorgung;Hauptplatz 1;8641;St. Marein im Mürztal;Österreich
Verwaltungsgemeinschaft Neudorf-Potzneusiedl;Untere Hauptstraße 2;2475;Neudorf;Österreich
Verwaltungsgemeinschaft St. Michael-Rauchwart;Hauptplatz 8;7535;St. Michael;Österreich
Verwaltungsgemeinschaft Stanzertal;St. Anton am Arlberg 376;6580;St. Anton am Arlberg;Österreich
Verwaltungsgemeinschaft Völkermarkt;Ritzingstraße 33;9100;Völkermarkt;Österreich
Verwaltungsgenossenschaft der Volksbank Wien e. Gen. in Liqu.;Peregringasse 2;1090;Wien;Österreich
Verwaltungsgerichtshof;Judenplatz 11, Postfach 50;1010;Wien;Österreich
VESCUM Grundstückvermietungs GmbH;Hypogasse 1;3100;St. Pölten;Österreich
VEST Veranstaltungsservice Traun GmbH;Schlosstr. 8;4050;Traun;Österreich
Veterinärmedizinische Universität Wien;Veterinärplatz 1;1210;Wien;Österreich
VETWIDI Forschungsholding GmbH;Veterinärplatz 1;1210;Wien;Österreich
VHOS, a.s.;Nadrazni 1430/6;57101;Moravska Trebova;Tschechische Republik
VIA DOMINORUM Grundstückverwertungs Gesellschaft m.b.H.;Landhausplatz 1;3100;St. Pölten;Österreich
via donau - Österreichische Wasserstraßen-Gesellschaft m.b.H.;Donau-City-Str. 1;1220;Wien;Österreich
VIA-Grundstückverwaltungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
VIBE-Holding GmbH;Peregringasse 2;1090;Wien;Österreich
Victor Retail I d.o.o.;Bulevar Franca Lehara 2;71000;Sarajevo;Bosnien und Herzegowina
VIE Airport Baumanagement GmbH;Office Park 3, BT1, 4. OG;1300;Wien-Flughafen;Österreich
VIE Flugbetrieb Immobilien GmbH;Flughafen;1300;Wien-Flughafen;Österreich
VIE Immobilien Betriebs GmbH;Flughafen;1300;Wien-Flughafen;Österreich
VIE International Beteiligungsmanagement Gesellschaft m.b.H.;Postfach 1;1300;Wien-Flughafen;Österreich
VIE Liegenschaftsbeteiligungsgesellschaft m.b.H.;Wien-Flughafen;1300;Wien-Flughafen;Österreich
VIE Logistikzentrum West GmbH & Co KG;Wien-Flughafen;1300;Wien-Flughafen;Österreich
VIE Malta Finance Holding Ltd.;Malta International Airport, 2nd Floor Administration Office;4000;Luqa LQA, Malta;Malta
VIE Malta Finance Ltd.;Malta International Airport, 2nd Floor Administration Office;4000;Luqa LQA, Malta;Malta
VIE Malta Ltd.;(Malta International Airport), 2nd Floor Administration Office;LQA40000;Luqa;Malta
VIE Office Park 3 BetriebsgmbH;Postfach 1;1300;Wien-Flughafen;Österreich
VIE Office Park Errichtungs- und Betriebsgesellschaft m.b.H.;Wien-Flughafen;1300;Wien-Flughafen;Österreich
VIE Operations Holding Limited;(Malta International Airport), 2nd Floor Administration Office;LQA40000;Luqa;Malta
VIE Operations Limited;(Malta International Airport), 2nd Floor Administration Office;LQA40000;Luqa;Malta
VIE Shops Entwicklungs- und Betriebsges.m.b.H.;Office Park;1300;Wien-Flughafen;Österreich
Vienna Aircraft Handling Gesellschaft m.b.H.;Flughafen;1300;Wien-Flughafen;Österreich
Vienna Airport Business Park Immobilienbesitzgesellschaft m.b.H.;Flughafen;1300;Wien-Flughafen;Österreich
Vienna Airport Technik GmbH;Postfach 1;1300;Wien-Flughafen;Österreich
VIENNA ENERGY FORTA NATURALA SRL.;Str. Sf. Vineri, Nr. 29, Cladirea Bectro Center, et 2, cam. 8 ;30203;Burkarest, Sector 3;Rumänien
VIENNA ENERGY TERMESZETI ERÖ KFT;Aradi u. 16;1062;Budapest;Ungarn
Vienna Film Commission GmbH;Karl-Farkas-Gasse 18;1030;Wien;Österreich
Vienna International Airport Beteiligungsholding GmbH;Flughafen;1300;Wien-Flughafen;Österreich
Vienna International Airport Security Services Ges.m.b.H.;Wien-Flughafen;1300;Wien-Flughafen;Österreich
Vienna Passenger Handling Services GmbH;Wien-Flughafen;1300;Wien-Flughafen;Österreich
VIENNA REGION Marketing GmbH;Herrengasse 13;1010;Wien;Österreich
VIENNA REGION Wirtschaft. Raum.Entwicklung.GmbH;Herrengasse 13;1010;Wien;Österreich
Viktor Adam’sche Jubiläumsstiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Viktor-Frankl-Fonds;Friedrich Schmidt Platz 5;1080;Wien;Österreich
Villacher Alpenstrassen-Fremdenverkehrsgesellschaft m.b.H.;Villacher Alpenstraße 11;9500;Villach;Österreich
Villacher Altstadtmärkte GmbH;Lederergasse 12;9500;Villach;Österreich
Villacher Kirchtag GmbH;Rathausplatz 1;9500;Villach;Österreich
Villacher Saubermacher GmbH;Drauwinkelstraße 2;9500;Villach;Österreich
Villacher Saubermacher GmbH & Co KG;Drauwinkelstraße 2;9500;Villach;Österreich
Viminal Grundstückverwaltungs Gesellschaft m.b.H.;Am Belvedere 1;1100;Wien;Österreich
Vinodol imovina d.o.o.;Ilica 1;10000;Zagreb;Kroatien
VIRTUS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
VITALITAS Grundstückverwaltung GmbH;Hypogasse 1;3100;St. Pölten;Österreich
VIV Villacher Immobilien Vermögensverwaltung GmbH;Rathausplatz 1;9500;Villach;Österreich
VIV Villacher Immobilien Vermögensverwaltung GmbH & Co KG;Rathausplatz 1;9500;Villach;Österreich
VKS Verpackungskoordinierungsstelle gemeinnützige Gesellschaft mbH;Brigittenauer Lände 50-54;1200;Wien;Österreich
VKW Lindenberg Grundstücksverwaltungs GmbH;Sedanstraße 19;88161;Lindenberg i. Allgäu;Deutschland
VKW-Beteiligungsgesellschaft mbH;Weidachstraße 6;6900;Bregenz;Österreich
VKW-Ökostrom GmbH;Weidachstraße 6;6900;Bregenz;Österreich
VLH-Kärntner Landesholding Vermögensverwaltung GmbH;Völkermarkter Ring 21;9020;Klagenfurt am Wörthersee;Österreich
VLH-Kärntner Landesholding Vermögensverwaltung GmbH & Co OG;Völkermarkter Ring 21;9020;Klagenfurt am Wörthersee;Österreich
Vodarenska spolecnost Beroun, a.s.;Mostnikovska 255;26641;Beroun - Zavodi;Tschechische Republik
Vodarenska spolecnost Chrudim, a.s.;Novomestska 626;53728;Chrudim;Tschechische Republik
VODOS, spol. s.r.o.;Legerova 21;28002;Kolin;Tschechische Republik
Vodovody a kanalizace Beroun, a.s.;Mostnikovska 255;26641;Beroun - Zavodi;Tschechische Republik
Voigt-Hadrigan-Fonds;Rathaus;1080;Wien;Österreich
VOKIPRO D.O.O.;Bulevar Mihajla Pupina 115;11070;Belgrad;Serbien
Volksanwaltschaft;Singerstraße 17;1015;Wien;Österreich
Volksbank Leasing BH d.o.o.;Fra Andela Zvizdovica 1/9.Stock;71000;Sarajevo;Bosnien und Herzegowina
Volkshochschule Oberösterreich gemeinnützige Bildungs-GmbH der AK für OÖ.;Bulgariplatz 12;4020;Linz;Österreich
Volkskultur Steiermark GmbH;Sporgasse 23;8010;Graz;Österreich
Volksoper Wien GmbH;Währinger Str. 78;1090;Wien;Österreich
Volksschulgemeinde Achau-Hennersdorf;Hauptstraße 23;2481;Achau;Österreich
Volksschulgemeinde Aspang Markt;Hauptplatz 12;2870;Aspang;Österreich
Volksschulgemeinde Bad Deutsch Altenburg;Erhardgasse 2;2405;Bad Deutsch-Altenburg;Österreich
Volksschulgemeinde Droß Kommunal KG;Schloßstraße 250;3552;Droß;Österreich
Volksschulgemeinde Droß-Stratzing;Schloßstraße 250;3552;Droß;Österreich
Volksschulgemeinde Edlitz;Markt 12;2842;Edlitz;Österreich
Volksschulgemeinde Eggenburg;Kremserstraße 3;3730;Eggenburg;Österreich
Volksschulgemeinde Enzenreith;Schulstraße 18;2640;Wörth;Österreich
Volksschulgemeinde Ertl (Schulgemeindeverband);Hauptplatz 1;3355;Ertl;Österreich
Volksschulgemeinde Felixdorf;Siedlergasse 6;2603;Felixdorf;Österreich
Volksschulgemeinde Gaubitsch;Gaubitsch 125;2154;Gaubitsch;Österreich
Volksschulgemeinde Gföhl;Ernest Thumstraße 4;3542;Gföhl;Österreich
Volksschulgemeinde Gloggnitz;Schulgasse 1;2640;Gloggnitz;Österreich
Volksschulgemeinde Gresten;Badgasse 1;3264;Gresten;Österreich
Volksschulgemeinde Großweikersdorf;Dr. Johann Baumgartnerstraße 1;3701;Großweikersdorf;Österreich
Volksschulgemeinde Grünbach am Schneeberg;Wiener Neustädterstraße 1;2733;Grünbach am Schneeberg;Österreich
Volksschulgemeinde Haidershofen;Vestenthal 8;4431;Haidershofen;Österreich
Volksschulgemeinde Haugsdorf;Auggenthal 156;2054;Haugsdorf;Österreich
Volksschulgemeinde Hernstein-Grillenberg;Schulgasse 6;2560;Grillenberg;Österreich
Volksschulgemeinde Höflein-Scharndorf;Vohburgerstraße 25;2465;Höflein;Österreich
Volksschulgemeinde Kirchberg am Wagram;Marktplatz 6;3470;Kirchberg am Wagram;Österreich
Volksschulgemeinde Kirchberg am Wechsel;Markt 300;2880;Kirchberg am Wechsel;Österreich
Volksschulgemeinde Königsbrunn am Wagram;Am Hausberg 6;3465;Königsbrunn am Wagram;Österreich
Volksschulgemeinde Krumbach;Marktstraße 17;2851;Krumbach;Österreich
Volksschulgemeinde Lanzendorf;Obere Hauptstraße 36-38;2326;Lanzendorf;Österreich
Volksschulgemeinde Leobersdorf;Rathausplatz 1;2544;Leobersdorf;Österreich
Volksschulgemeinde Lichtenegg;Hauptstraße 22;2813;Lichtenegg;Österreich
Volksschulgemeinde Loosdorf;Otto-Glöckel-Straße 6-8;3382;Loosdorf;Österreich
Volksschulgemeinde Maria Enzersdorf, Gießhübl und Brunn am Gebirge;Hauptstraße 37;2344;Maria Enzersdorf;Österreich
Volksschulgemeinde Markersdorf-Haindorf;Markersdorf, Prinzersdorfer Straße 7;3385;Markersdorf an der Pielach;Österreich
Volksschulgemeinde Markgrafneusiedl;Altes Dorf 49;2282;Markgrafneusiedl;Österreich
Volksschulgemeinde Neumarkt/Ybbs;Marktplatz 1;3371;Neumarkt an der Ybbs;Österreich
Volksschulgemeinde Neunkirchen;Augasse 7;2620;Neunkirchen;Österreich
Volksschulgemeinde Oed;Oed 50;3312;Oed;Österreich
Volksschulgemeinde Orth an der Donau;Am Markt 26;2304;Orth an der Donau;Österreich
Volksschulgemeinde Ottenthal;Nr. 094;2163;Ottenthal;Österreich
Volksschulgemeinde Otterthal;Otterthal 1;2880;Otterthal;Österreich
Volksschulgemeinde Perchtoldsdorf/Laab am Walde;Marktplatz 11;2380;Perchtoldsdorf;Österreich
Volksschulgemeinde Pernitz;Gentzschgasse 1;2763;Pernitz;Österreich
Volksschulgemeinde Persenbeug;Rathausplatz 1;3680;Persenbeug;Österreich
Volksschulgemeinde Petzenkirchen;Fritz Sedlazeckplatz 5;3252;Petzenkirchen;Österreich
Volksschulgemeinde Pulkau;Rathausplatz 1;3741;Pulkau;Österreich
Volksschulgemeinde Retz;Hauptplatz 30;2070;Retz;Österreich
Volksschulgemeinde Rohrbach an der Gölsen;Hauptplatz 4;3163;Rohrbach an der Gölsen;Österreich
Volksschulgemeinde Ruprechtshofen;Hauptplatz 1;3244;Ruprechtshofen;Österreich
Volksschulgemeinde Rußbach;Schulgasse 5;3702;Niederrußbach;Österreich
Volksschulgemeinde Scheiblingkirchen;Hauptplatz 14;2831;Scheiblingkirchen;Österreich
Volksschulgemeinde Schottwien;Schottwien 55;2641;Schottwien;Österreich
Volksschulgemeinde Schwadorf;Fischamenderstrasse 44;2432;Schwadorf;Österreich
Volksschulgemeinde Spannberg;Hauptplatz 18;2244;Spannberg;Österreich
Volksschulgemeinde Spillern;Schulgasse 1;2104;Spillern;Österreich
Volksschulgemeinde Steinakirchen;Friedhofstraße 1;3261;Steinakirchen am Forst;Österreich
Volksschulgemeinde Steinakirchen am Forst Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft;Friedhofstraße 1;3261;Steinakirchen am Forst;Österreich
Volksschulgemeinde Teesdorf;Schulstraße 11;2524;Teesdorf;Österreich
Volksschulgemeinde Trattenbach;Trattenbach 10;2881;Trattenbach;Österreich
Volksschulgemeinde Tullnerbach;Hauptstraße 47;3013;Tullnerbach-Lawies;Österreich
Volksschulgemeinde Waidhofen an der Thaya;Gymnasiumstraße 6;3830;Waidhofen an der Thaya;Österreich
Volksschulgemeinde Waidhofen an der Thaya Liegenschaftsverwaltungs KG;Gymnasiumstraße 6;3830;Waidhofen an der Thaya;Österreich
Volksschulgemeinde Weikendorf;Franz Mair Weg 3;2253;Weikendorf;Österreich
Volksschulgemeinde Weissenbach;Kirchenplatz 1;2564;Weissenbach an der Triesting;Österreich
Volksschulgemeinde Wieselburg;Hauptplatz 26;3250;Wieselburg;Österreich
Volksschulgemeinde Wolfsthal-Berg;Hauptstraße 42;2412;Wolfsthal;Österreich
Volksschulgemeinde Zeiselmauer-Wolfpassing;Bahnstraße 6;3424;Zeiselmauer;Österreich
Volksschulgemeinde Ziersdorf;Erlenaugasse 8;3710;Ziersdorf;Österreich
Volksschulverband Eggern-Eisgarn;Litschauer Strasse  8;3861;Eggern;Österreich
Volksschulverband Matrei am Brenner;Waldfrieden 23;6143;Pfons;Österreich
Volkstheater - Privatstiftung;Am Weghuberpark/Neustiftgasse 1;1070;Wien;Österreich
Volkstheater Gesellschaft m.b.H.;Neustiftgasse 1;1070;Wien;Österreich
Volkstheater Werkstätten GmbH;Neustiftgasse 1;1070;Wien;Österreich
VOLUNTAS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Vorarlberg Tourismus GmbH;Poststraße 11;6850;Dornbirn;Österreich
Vorarlberger Bergführerverband;Gantschierstr. 74;6780;Schruns;Österreich
Vorarlberger Elektroautomobil Planungs- und Beratungs GmbH;Weidachstraße 6;6900;Bregenz;Österreich
Vorarlberger Energienetze GmbH;Weidachstraße 10;6900;Bregenz;Österreich
Vorarlberger Gebietskrankenkasse;Jahngasse 4;6850;Dornbirn;Österreich
Vorarlberger gemeinnützige Wohnungsbau- und Siedlungsgesellschaft mbH.;St.-Martin-Straße 7;6850;Dornbirn;Österreich
Vorarlberger Illwerke Aktiengesellschaft;Weidachstraße 6;6900;Bregenz;Österreich
Vorarlberger Informatik- und Telekommunikationsdienstleist. mbH;Weidachstraße 10;6900;Bregenz;Österreich
Vorarlberger Kraftwerke Aktiengesellschaft;Weidachstraße 6;6900;Bregenz;Österreich
Vorarlberger Krankenhaus-Betriebsgesellschaft mit beschränkter Haftung;Carinagasse 41;6800;Feldkirch;Österreich
Vorarlberger KulturhäuserBetriebsgesellschaft mbH;Kornmarktstraße 6;6900;Bregenz;Österreich
Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft;Hypo-Passage 1;6900;Bregenz;Österreich
Vorarlberger Landesbank-Holding;Hypo-Passage 1;6900;Bregenz;Österreich
Vorarlberger Landesgesundheitsfonds;Römerstrasse 15;6900;Bregenz;Österreich
Vorarlberger Landeskonservatorium GmbH;Reichenfeldgasse 9;6800;Feldkirch;Österreich
Vorarlberger Landeskriegsopferfonds;Bahnhofstraße 39;6900;Bregenz;Österreich
Vorarlberger Rechtsanwaltskammer;Marktplatz 11;6800;Feldkirch;Österreich
Vorarlberger Skilehrerverband;Klostertalerstraße 70;6752;Dalaas;Österreich
Vorarlberger Sozialfonds;Römerstraße 15;6900;Bregenz;Österreich
Vorarlberger Sparkassen Beteiligungs GmbH;Bahnhofstr. 2;6850;Dornbirn;Österreich
Vorarlberger Übertragungsnetz GmbH;Gallusstraße 48;6900;Bregenz;Österreich
VWG Vorarlberger Wiederverwertungsgesellschaft m.b.H.;Im Nägele 3;6842;Koblach;Österreich
W.E.I.Z. Immobilien GmbH;Franz Pichler-Straße 30;8160;Weiz;Österreich
W.E.I.Z. Immobilien GmbH & Co KG;Franz-Pichler-Straße 30;8160;Weiz;Österreich
W24 Programm GmbH;Missindorfstraße 21/Stiege 7/DG;1140;Wien;Österreich
WA Business & Service Center GmbH;Mariahilfer Straße 20;1070;Wien;Österreich
Wachau Kultur Melk GmbH;Jakob-Prandtauer-Straße 11;3390;Melk;Österreich
Währinger Gürtel 97 Errichtung und Verwaltung GmbH;Stubenring 8-10;1010;Wien;Österreich
Währinger Gürtel 97 Errichtung und Verwaltung GmbH & Co KG;Stubenring 8-10;1010;Wien;Österreich
Wals-Siezenheim Immobilien GmbH;Lagerhausstr. 24;5071;Wals bei Salzburg;Österreich
Wärme Oberösterreich GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Wartungsverband Abwasserentsorgung Oberes Drautal Weissensee;Dellach 197;9772;Dellach im Drautal;Österreich
Waschbetriebe Graz GmbH;Lagergasse 257;8020;Graz;Österreich
Wasser Tirol - Wasserdienstleistungs-GmbH;Salurnerstraße 6;6020;Innsbruck;Österreich
Wasser- und Abwasserverband Lockenhaus und Umgebung;Rathaus 10;7442;Lockenhaus;Österreich
WasserCluster Lunz - Biologische Station GmbH;Dr. Carl Kupelwieser Promenade 5;3293;Lunz am See;Österreich
Wassergenossenschaft Stainach-Ennsboden;Bahnhofstrasse 137;8950;Stainach;Österreich
Wasserkraft Fritzbach GmbH;Bayerhamerstraße 16;5020;Salzburg;Österreich
Wasserkraftwerk Forstaubach Gleiming GmbH;Pummergasse 10 -12;3002;Purkersdorf;Österreich
Wasserkraftwerk Taurach GmbH;Pummergasse 10-12;3002;Purkersdorf;Österreich
Wasserkraftwerke Trieb und Krieglach GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
Wasserleitungsverband der Triestingtal- u. Südbahngemeinden;Badnerstraße 88;2540;Bad Vöslau;Österreich
